Artist,Album,Track,Year,Genre,Duration (min)
The Knife,Silent Shout,Silent Shout,2006,Electronic,4.89
Siouxsie & The Banshees,Ju Ju (Remastered),Night Shift,1981,-,6.07
Grimes,Visions,Oblivion,2012,Pop/Electropop,4.19
Black Marble,A Different Arrangement,A Great Design,2012,Alternative,4.51
